a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20220623.1-1
accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adriconf 2.5.0-1
adwaita-icon-theme 43-1
alsa-card-profiles 1:0.3.59-5
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
amd-ucode 20221109.60310c2-1
android-platform 33_r02-1
android-sdk 26.1.1-2
android-sdk-build-tools r33-1
android-sdk-cmdline-tools-latest 8.0-1
android-sdk-platform-tools 33.0.3-1
aom 3.5.0-1
apache 2.4.54-3
apple-fonts 1.0.3-1
appstream 0.15.5-1
appstream-glib 0.8.2-1
apr 1.7.0-3
apr-util 1.6.1-10
archlinux-keyring 20221110-1
argon2 20190702-4
asciidoc 10.2.0-2
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
autoconf-archive 1:2022.09.03-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
avidemux-cli 2.8.1-1
babl 0.1.96-1
baobab 43.0-1
base 3-1
bash 5.1.016-1
bash-completion 2.11-3
binutils 2.39-3
bison 3.8.2-4
blas 3.11-1
blueman 2.3.4-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-utils 5.66-1
bolt 0.9.4-1
boost-libs 1.80.0-3
brave-bin 1:1.45.123-1
brltty 6.5-3
brotli 1.0.9-8
btop 1.2.13-1
btrfs-progs 6.0.1-1
bubblewrap 0.7.0-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.85-1
ca-certificates-utils 20220905-1
cairo 1.17.6-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-6
cblas 3.11-1
cdparanoia 10.2-8
cdrtools 3.02a09-5
cheese 43alpha+r8+g1de47dbc-1
chromaprint 1.5.1-5
cifs-utils 7.0-1
clang 14.0.6-3
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.24.3-1
cogl 1.22.8-2
colord 1.4.6-1
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
colord-sane 1.4.6-1
compiler-rt 14.0.6-1
confuse 3.3-3
conky 1.15.0-1
coreutils 9.1-3
cracklib 2.9.8-1
cryptsetup 2.5.0-4
ctags 1:5.9.20220828.0-1
cups-pk-helper 0.2.7-1
curl 7.86.0-3
cython 0.29.32-2
dart 2.18.4-1
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.4-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dconf-editor 43.0-1
desktop-file-utils 0.26-2
device-mapper 2.03.17-1
diffutils 3.8-1
djvulibre 3.5.28-3
dleyna 0.8.1-1
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-2
dotconf 1.3-6
dotfiles 0.6.4-2
double-conversion 3.2.1-1
dtc 1.6.1-4
duktape 2.7.0-4
e2fsprogs 1.46.5-4
edk2-ovmf 202208-1
efibootmgr 18-1
efivar 38-2
egl-wayland 2:1.1.11-2
eglexternalplatform 1.1-2
enchant 2.3.3-2
endeavour 43.0-1
eog 43.1-1
epiphany 43.0-1
evince 43.1-1
evolution-data-server 3.46.1-2
exempi 2.6.2-1
exiv2 0.27.5-3
expat 2.5.0-1
faac 1.30-3
faad2 2.10.1-1
fakeroot 1.30.1-1
feh 3.9.1-2
ffmpeg 2:5.1.2-1
ffmpeg4.4 4.4.2-3
fftw 3.3.10-3
figma-linux 0.9.6-0
file 5.43-1
file-roller 43.0-1
filesystem 2022.10.18-1
findutils 4.9.0-1
flac 1.4.2-1
